file,new_id,orig_id
pose_data/KIT/969/Trial_46_stageii.npy,014225_00,002114
pose_data/KIT/969/Trial_47_stageii.npy,014226_00,009542
pose_data/KIT/969/Trial_48_stageii.npy,014227_00,007922
pose_data/KIT/969/Trial_49_stageii.npy,014228_00,013914
pose_data/KIT/969/Trial_50_stageii.npy,014229_00,001491
pose_data/KIT/969/Trial_51_stageii.npy,014230_00,009449
pose_data/KIT/969/Trial_52_stageii.npy,014231_00,006786
pose_data/KIT/969/Trial_53_stageii.npy,014232_00,005434
pose_data/KIT/969/Trial_54_stageii.npy,014233_00,007757
pose_data/KIT/969/Trial_55_stageii.npy,014234_00,010705
pose_data/KIT/969/Trial_56_stageii.npy,014235_00,007574
pose_data/KIT/969/Trial_57_stageii.npy,014236_00,005784
pose_data/KIT/969/Trial_58_stageii.npy,014237_00,002185
pose_data/KIT/969/Trial_59_stageii.npy,014238_00,009435
pose_data/KIT/969/Trial_60_stageii.npy,014239_00,007675
pose_data/KIT/969/Trial_61_stageii.npy,014240_00,012469
pose_data/KIT/969/Trial_62_stageii.npy,014241_00,007994
pose_data/KIT/969/Trial_63_stageii.npy,014242_00,006622
pose_data/KIT/969/Trial_64_stageii.npy,014243_00,009219
pose_data/KIT/969/Trial_66_stageii.npy,014244_00,005913
pose_data/KIT/969/Trial_67_stageii.npy,014245_00,010092
pose_data/KIT/969/Trial_68_stageii.npy,014246_00,009596
pose_data/KIT/969/Trial_69_stageii.npy,014247_00,013263
pose_data/KIT/969/Trial_69_stageii.npy,014247_01,014313
pose_data/KIT/969/Trial_70_stageii.npy,014248_00,003287
pose_data/KIT/969/Trial_71_stageii.npy,014249_00,014459
pose_data/KIT/969/Trial_72_stageii.npy,014250_00,004522
pose_data/KIT/969/Trial_73_stageii.npy,014251_00,011335
pose_data/KIT/969/Trial_74_stageii.npy,014252_00,004367
pose_data/KIT/969/Trial_75_stageii.npy,014253_00,014355
pose_data/KIT/969/Trial_76_stageii.npy,014254_00,005660
pose_data/KIT/969/Trial_77_stageii.npy,014255_00,012898
pose_data/KIT/969/Trial_77_stageii.npy,014255_01,012064
pose_data/KIT/969/Trial_78_stageii.npy,014256_00,009291
pose_data/KIT/969/Trial_78_stageii.npy,014256_01,013293
pose_data/KIT/969/Trial_79_stageii.npy,014257_00,004231
pose_data/KIT/969/Trial_79_stageii.npy,014257_01,005378
pose_data/KIT/969/Trial_80_stageii.npy,014258_00,003769
pose_data/KIT/969/Trial_80_stageii.npy,014258_01,004527
pose_data/KIT/969/Trial_81_stageii.npy,014259_00,012738
pose_data/KIT/969/Trial_81_stageii.npy,014259_01,012658
pose_data/KIT/969/Trial_82_stageii.npy,014260_00,007597
pose_data/KIT/969/Trial_82_stageii.npy,014260_01,000397
pose_data/KIT/969/Trial_83_stageii.npy,014261_00,002943
pose_data/KIT/969/Trial_83_stageii.npy,014261_01,006096
pose_data/KIT/969/Trial_84_stageii.npy,014262_00,004631
pose_data/KIT/969/Trial_84_stageii.npy,014262_01,001151
pose_data/KIT/969/Trial_85_stageii.npy,014263_00,010550
pose_data/KIT/969/Trial_85_stageii.npy,014263_01,008147
pose_data/KIT/969/Trial_86_stageii.npy,014264_00,012148
pose_data/KIT/969/Trial_86_stageii.npy,014264_01,011277
pose_data/KIT/969/Trial_87_stageii.npy,014265_00,003933
pose_data/KIT/969/Trial_87_stageii.npy,014265_01,004346
pose_data/KIT/969/Trial_90_stageii.npy,014266_00,007494
pose_data/KIT/969/Trial_90_stageii.npy,014266_01,005878
pose_data/KIT/969/Trial_91_stageii.npy,014267_00,002023
pose_data/KIT/969/Trial_91_stageii.npy,014267_01,012948
pose_data/KIT/969/Trial_92_stageii.npy,014268_00,006453
pose_data/KIT/969/Trial_92_stageii.npy,014268_01,014062
pose_data/KIT/987/Experiment3a_02_stageii.npy,014269_00,011280
pose_data/KIT/987/Experiment3a_02_stageii.npy,014269_01,005332
pose_data/KIT/987/Experiment3a_03_stageii.npy,014270_00,008685
pose_data/KIT/987/Experiment3a_03_stageii.npy,014270_01,012316
pose_data/KIT/987/Experiment3a_05_stageii.npy,014271_00,002415
pose_data/KIT/987/Experiment3a_05_stageii.npy,014271_01,004815
pose_data/KIT/987/Experiment3a_06_stageii.npy,014272_00,002264
pose_data/KIT/987/Experiment3a_06_stageii.npy,014272_01,008307
pose_data/KIT/987/Experiment3a_07_stageii.npy,014273_00,007556
pose_data/KIT/987/Experiment3a_07_stageii.npy,014273_01,006244
pose_data/KIT/987/Experiment3a_08_stageii.npy,014274_00,008829
pose_data/KIT/987/Experiment3a_08_stageii.npy,014274_01,003044
pose_data/KIT/987/Experiment3b_02_stageii.npy,014275_00,013492
pose_data/KIT/987/Experiment3b_02_stageii.npy,014275_01,007752
pose_data/KIT/987/Experiment3b_05_stageii.npy,014276_00,001632
pose_data/KIT/987/Experiment3b_05_stageii.npy,014276_01,000924
pose_data/KIT/987/Experiment3b_06_stageii.npy,014277_00,012374
pose_data/KIT/987/Experiment3b_06_stageii.npy,014277_01,002349
pose_data/KIT/987/Experiment3b_07_stageii.npy,014278_00,010771
pose_data/KIT/987/Experiment3b_07_stageii.npy,014278_01,009085
pose_data/KIT/987/Experiment3b_08_stageii.npy,014279_00,007262
pose_data/KIT/987/Experiment3b_08_stageii.npy,014279_01,005604
pose_data/KIT/987/Experiment3b_09_stageii.npy,014280_00,000464
pose_data/KIT/987/Experiment3b_09_stageii.npy,014280_01,010038
pose_data/MoSh/00008/misc_stageii.npy,014281_00,000798
pose_data/MoSh/00008/stretches_stageii.npy,014282_00,002208
pose_data/MoSh/00008/stretches_stageii.npy,014282_01,006586
pose_data/MoSh/00031/misc_stageii.npy,014283_00,005823
pose_data/MoSh/00031/stretches_stageii.npy,014284_00,003284
pose_data/MoSh/00031/stretches_stageii.npy,014284_01,006390
pose_data/MoSh/00031/stretches_stageii.npy,014284_02,003876
pose_data/MoSh/00043/simple_crouch_stageii.npy,014285_00,007082
pose_data/MoSh/00043/stretches_stageii.npy,014286_00,007012
pose_data/MoSh/00043/stretches_stageii.npy,014286_01,013669
pose_data/MoSh/00043/stretches_stageii.npy,014286_02,008206
pose_data/MoSh/00046/misc_2_stageii.npy,014287_00,005404
pose_data/MoSh/00046/misc_2_stageii.npy,014287_01,014547
pose_data/MoSh/00046/misc_2_stageii.npy,014287_02,013418
pose_data/MoSh/00046/misc_dancing_in_the_rain_kick_stageii.npy,014288_00,008089
pose_data/MoSh/00046/stretches_stageii.npy,014289_00,007632
pose_data/MoSh/00046/stretches_stageii.npy,014289_01,005617
pose_data/MoSh/00046/stretches_stageii.npy,014289_02,014142
pose_data/MoSh/00046/stretches_stageii.npy,014289_03,013109
pose_data/MoSh/00058/army_poses_stageii.npy,014290_00,002122
pose_data/MoSh/00058/army_poses_stageii.npy,014290_01,005866
pose_data/MoSh/00058/army_poses_stageii.npy,014290_02,007708
pose_data/MoSh/00058/army_poses_stageii.npy,014290_03,007179
pose_data/MoSh/00058/jiggles_2_stageii.npy,014291_00,005079
pose_data/MoSh/00059/misc_stageii.npy,014292_00,000379
pose_data/MoSh/00059/stretches_stageii.npy,014293_00,009632
pose_data/MoSh/00059/stretches_stageii.npy,014293_01,012425
pose_data/MoSh/00093/irish_dance_stageii.npy,014294_00,000514
pose_data/MoSh/00093/misc_stageii.npy,014295_00,011027
pose_data/MoSh/00093/misc_stageii.npy,014295_01,006861
pose_data/MoSh/00093/stretches_stageii.npy,014296_00,003276
pose_data/MoSh/00093/stretches_stageii.npy,014296_01,008800
pose_data/MoSh/00093/stretches_stageii.npy,014296_02,013645
pose_data/MoSh/00096/misc_2_stageii.npy,014297_00,009120
pose_data/MoSh/00096/simple_crouch_stageii.npy,014298_00,005635
pose_data/MoSh/00096/stretches_stageii.npy,014299_00,010953
pose_data/MoSh/00096/stretches_stageii.npy,014299_01,005172
pose_data/MoSh/00096/stretches_stageii.npy,014299_02,002084
pose_data/MoSh/00111/misc_stageii.npy,014300_00,010521
pose_data/MoSh/00111/simple_crouch_stageii.npy,014301_00,004839
pose_data/MoSh/00111/stretches_stageii.npy,014302_00,007500
pose_data/MoSh/00111/stretches_stageii.npy,014302_01,000883
pose_data/MoSh/00111/stretches_stageii.npy,014302_02,008007
pose_data/MoSh/00111/stretches_stageii.npy,014302_03,004544
pose_data/MoSh/50002/hips_stageii.npy,014303_00,007609
pose_data/MoSh/50002/jumping_jacks_stageii.npy,014304_00,008014
pose_data/MoSh/50002/misc_stageii.npy,014305_00,001011
pose_data/MoSh/50002/simple_crouch2_stageii.npy,014306_00,003805
pose_data/MoSh/50002/simple_crouch2_stageii.npy,014306_01,000819
pose_data/MoSh/50002/stretches_stageii.npy,014307_00,014202
pose_data/MoSh/50002/stretches_stageii.npy,014307_01,010382
pose_data/MoSh/50002/stretches_stageii.npy,014307_02,011403
pose_data/MoSh/50004/hips_stageii.npy,014308_00,000766
pose_data/MoSh/50004/light_hopping_stiff_stageii.npy,014309_00,008349
pose_data/MoSh/50004/misc_1_stageii.npy,014310_00,006857
pose_data/MoSh/50004/misc_1_stageii.npy,014310_01,007448
pose_data/MoSh/50004/misc_1_stageii.npy,014310_02,003488
pose_data/MoSh/50004/simple_crouch_stageii.npy,014312_00,011209
pose_data/MoSh/50004/stretches_stageii.npy,014313_00,001203
pose_data/MoSh/50004/stretches_stageii.npy,014313_01,005973
pose_data/MoSh/50007/jumping_jacks_stageii.npy,014314_00,010238
pose_data/MoSh/50007/light_hopping_loose_stageii.npy,014315_00,014327
pose_data/MoSh/50007/light_hopping_stiff_stageii.npy,014316_00,012125
pose_data/MoSh/50007/misc_1_stageii.npy,014317_00,000402
pose_data/MoSh/50007/misc_1_stageii.npy,014317_01,006903
pose_data/MoSh/50007/stretches_stageii.npy,014318_00,007652
pose_data/MoSh/50007/stretches_stageii.npy,014318_01,010226
pose_data/MoSh/50007/stretches_stageii.npy,014318_02,012808
pose_data/MoSh/50009/jumping_jacks_stageii.npy,014319_00,007367
pose_data/MoSh/50009/misc_stageii.npy,014320_00,012500
pose_data/MoSh/50009/misc_stageii.npy,014320_01,000618
pose_data/MoSh/50009/misc_stageii.npy,014320_02,010929
pose_data/MoSh/50009/simple_crouch_stageii.npy,014321_00,008213
pose_data/MoSh/50009/stretches_stageii.npy,014322_00,010159
pose_data/MoSh/50009/stretches_stageii.npy,014322_01,011181
pose_data/MoSh/50020/ankles_stageii.npy,014323_00,000018
pose_data/MoSh/50020/hips_stageii.npy,014324_00,003264
pose_data/MoSh/50020/neck_stageii.npy,014325_00,008449
pose_data/MoSh/50020/neck_stageii.npy,014325_01,005630
pose_data/MoSh/50020/salsa_1_stageii.npy,014326_00,000653
pose_data/MoSh/50020/salsa_1_stageii.npy,014326_01,011680
pose_data/MoSh/50020/salsa_1_stageii.npy,014326_02,011920
pose_data/MoSh/50020/salsa_1_stageii.npy,014326_03,009417
pose_data/MoSh/50020/shake_hips_stageii.npy,014328_00,001221
pose_data/MoSh/50020/shake_shoulders_stageii.npy,014329_00,001265
pose_data/MoSh/50020/shoulders_stageii.npy,014330_00,006088
pose_data/MoSh/50020/simple_crouch_3_stageii.npy,014331_00,009285
pose_data/MoSh/50021/army_poses_stageii.npy,014332_00,005465
pose_data/MoSh/50021/army_poses_stageii.npy,014332_01,001035
pose_data/MoSh/50021/hips_stageii.npy,014333_00,002413
pose_data/MoSh/50021/misc_7_stageii.npy,014334_00,014144
pose_data/MoSh/50021/misc_9_stageii.npy,014335_00,006202
pose_data/MoSh/50021/squat_simple_stageii.npy,014336_00,005158
pose_data/MoSh/50022/hips_stageii.npy,014337_00,011386
pose_data/MoSh/50022/misc_1_stageii.npy,014338_00,011381
pose_data/MoSh/50022/side_to_side_hop_stageii.npy,014339_00,001130
pose_data/MoSh/50022/simple_crouch_stageii.npy,014340_00,006576
pose_data/MoSh/50022/stretch_poses_stageii.npy,014341_00,012596
pose_data/MoSh/50022/stretch_poses_stageii.npy,014341_01,003442
pose_data/MoSh/50022/stretch_poses_stageii.npy,014341_02,002330
pose_data/MoSh/50022/stretch_poses_stageii.npy,014341_03,013916
pose_data/MoSh/50025/hips_stageii.npy,014342_00,004372
pose_data/MoSh/50025/hips_stageii.npy,014342_01,002492
pose_data/MoSh/50025/hips_stageii.npy,014342_02,009883
pose_data/MoSh/50025/light_hopping_loose_stageii.npy,014343_00,005307
pose_data/MoSh/50025/light_hopping_stiff_stageii.npy,014344_00,000689
pose_data/MoSh/50025/one_leg_loose_stageii.npy,014345_00,012134
pose_data/MoSh/50025/side_to_side_hopping_1_stageii.npy,014346_00,007146
pose_data/MoSh/50025/simple_crouch_stageii.npy,014347_00,006166
pose_data/MoSh/50026/jumping_jacks_1_stageii.npy,014348_00,009639
pose_data/MoSh/50026/light_hopping_loose_stageii.npy,014349_00,002394
pose_data/MoSh/50026/light_hopping_stiff_stageii.npy,014350_00,001207
pose_data/MoSh/50026/misc_1_stageii.npy,014351_00,011487
pose_data/MoSh/50026/stretches_1_stageii.npy,014352_00,013460
pose_data/MoSh/50026/stretches_1_stageii.npy,014352_01,003334
pose_data/MoSh/50027/jumping_jacks_stageii.npy,014353_00,013695
pose_data/MoSh/50027/light_hopping_loose_stageii.npy,014354_00,006753
pose_data/MoSh/50027/light_hopping_stiff_stageii.npy,014355_00,006026
pose_data/MoSh/50027/misc_dancing_hiphop_stageii.npy,014356_00,014608
pose_data/MoSh/50027/misc_dancing_hiphop_stageii.npy,014356_01,012359
pose_data/MoSh/50027/stretches_stageii.npy,014357_00,008809
pose_data/MoSh/50027/stretches_stageii.npy,014357_01,005488
pose_data/PosePrior/03099/lar1_stageii.npy,014358_00,001545
pose_data/PosePrior/03099/lar1_stageii.npy,014358_01,014227
pose_data/PosePrior/03099/lar1_stageii.npy,014358_02,002255
pose_data/PosePrior/03099/lar1_stageii.npy,014358_03,008336
pose_data/PosePrior/03099/lar1_stageii.npy,014358_04,013749
pose_data/PosePrior/03099/lar2_stageii.npy,014359_00,001743
pose_data/PosePrior/03099/lar2_stageii.npy,014359_01,000595
pose_data/PosePrior/03099/lar2_stageii.npy,014359_02,013236
pose_data/PosePrior/03099/lar2_stageii.npy,014359_03,011869
pose_data/PosePrior/03099/lar2_stageii.npy,014359_04,009055
pose_data/PosePrior/03099/lar3_stageii.npy,014360_00,004012
pose_data/PosePrior/03099/lar3_stageii.npy,014360_01,008642
pose_data/PosePrior/03099/lar3_stageii.npy,014360_02,008423
pose_data/PosePrior/03099/lar3_stageii.npy,014360_03,006710
pose_data/PosePrior/03099/lar3_stageii.npy,014360_04,003880
pose_data/PosePrior/03099/lar4_stageii.npy,014361_00,011919
pose_data/PosePrior/03099/lar4_stageii.npy,014361_01,007986
pose_data/PosePrior/03099/lar4_stageii.npy,014361_02,006856
pose_data/PosePrior/03099/lar4_stageii.npy,014361_03,008431
pose_data/PosePrior/03099/lar4_stageii.npy,014361_04,002424
pose_data/PosePrior/03099/lar5_stageii.npy,014362_00,008815
pose_data/PosePrior/03099/lar5_stageii.npy,014362_01,010139
pose_data/PosePrior/03099/lar5_stageii.npy,014362_02,002624
pose_data/PosePrior/03099/lar5_stageii.npy,014362_03,003149
pose_data/PosePrior/03099/op1_stageii.npy,014363_00,009404
pose_data/PosePrior/03099/op2_stageii.npy,014364_00,004728
pose_data/PosePrior/03099/op3_stageii.npy,014365_00,000044
pose_data/PosePrior/03099/op3_stageii.npy,014365_01,006025
pose_data/PosePrior/03099/op4_stageii.npy,014366_00,010423
pose_data/PosePrior/03099/op5_stageii.npy,014367_00,010173
pose_data/PosePrior/03099/op7_stageii.npy,014368_00,014383
pose_data/PosePrior/03099/op8_stageii.npy,014369_00,009934
pose_data/PosePrior/03099/op9_stageii.npy,014370_00,001062
pose_data/PosePrior/03099/op9_stageii.npy,014370_01,003355
pose_data/PosePrior/03099/op9_stageii.npy,014370_02,012058
pose_data/PosePrior/03100/lar1_stageii.npy,014371_00,002625
pose_data/PosePrior/03100/lar1_stageii.npy,014371_01,000841
pose_data/PosePrior/03100/lar1_stageii.npy,014371_02,012009
pose_data/PosePrior/03100/lar1_stageii.npy,014371_03,005742
pose_data/PosePrior/03100/lar2_stageii.npy,014372_00,010917
pose_data/PosePrior/03100/lar2_stageii.npy,014372_01,004024
pose_data/PosePrior/03100/lar2_stageii.npy,014372_02,005073
pose_data/PosePrior/03100/lar2_stageii.npy,014372_03,003242
pose_data/PosePrior/03100/lar3_stageii.npy,014373_00,003601
pose_data/PosePrior/03100/lar3_stageii.npy,014373_01,014257
pose_data/PosePrior/03100/lar3_stageii.npy,014373_02,013566
pose_data/PosePrior/03100/lar3_stageii.npy,014373_03,006920
pose_data/PosePrior/03100/lar3_stageii.npy,014373_04,009393
pose_data/PosePrior/03100/lar4_stageii.npy,014374_00,007925
pose_data/PosePrior/03100/lar4_stageii.npy,014374_01,004396
pose_data/PosePrior/03100/lar4_stageii.npy,014374_02,010778
pose_data/PosePrior/03100/lar4_stageii.npy,014374_03,008579
pose_data/PosePrior/03100/lar4_stageii.npy,014374_04,009885
pose_data/PosePrior/03100/lar5_stageii.npy,014375_00,013746
pose_data/PosePrior/03100/lar5_stageii.npy,014375_01,000835
pose_data/PosePrior/03100/lar5_stageii.npy,014375_02,000781
pose_data/PosePrior/03100/lar5_stageii.npy,014375_03,001960
pose_data/PosePrior/03100/lar5_stageii.npy,014375_04,012885
pose_data/PosePrior/03100/rom4_stageii.npy,014376_00,009839
pose_data/PosePrior/03100/rom4_stageii.npy,014376_01,003634
pose_data/PosePrior/03100/rom4_stageii.npy,014376_02,003743
pose_data/PosePrior/03100/rom4_stageii.npy,014376_03,002381
pose_data/PosePrior/03100/rom4_stageii.npy,014376_04,012461
pose_data/PosePrior/03100/uar1b_stageii.npy,014377_00,002439
pose_data/PosePrior/03100/uar1b_stageii.npy,014377_01,008558
pose_data/PosePrior/03100/uar1b_stageii.npy,014377_02,007694
pose_data/PosePrior/03100/uar1b_stageii.npy,014377_03,011855
pose_data/PosePrior/03100/uar1b_stageii.npy,014377_04,000045
pose_data/PosePrior/03100/uar2_stageii.npy,014378_00,010189
pose_data/PosePrior/03100/uar2_stageii.npy,014378_01,004960
pose_data/PosePrior/03100/uar2_stageii.npy,014378_02,005547
pose_data/PosePrior/03100/uar2_stageii.npy,014378_03,013730
pose_data/PosePrior/03100/uar2_stageii.npy,014378_04,007246
pose_data/PosePrior/03100/uar3_stageii.npy,014379_00,000188
pose_data/PosePrior/03100/uar3_stageii.npy,014379_01,012027
pose_data/PosePrior/03100/uar3_stageii.npy,014379_02,003023
pose_data/PosePrior/03100/uar3_stageii.npy,014379_03,014350
pose_data/PosePrior/03100/uar3_stageii.npy,014379_04,008937
pose_data/PosePrior/03100/uar4_stageii.npy,014380_00,009710
pose_data/PosePrior/03100/uar4_stageii.npy,014380_01,011312
pose_data/PosePrior/03100/uar4_stageii.npy,014380_02,003568
pose_data/PosePrior/03100/uar4_stageii.npy,014380_03,014308
pose_data/PosePrior/03100/uar4_stageii.npy,014380_04,004006
pose_data/PosePrior/03100/uar5_stageii.npy,014381_00,002637
pose_data/PosePrior/03100/uar5_stageii.npy,014381_01,000055
pose_data/PosePrior/03100/uar5_stageii.npy,014381_02,003013
pose_data/PosePrior/03100/uar5_stageii.npy,014381_03,013462
pose_data/PosePrior/03101/ROM2_stageii.npy,014382_00,008803
pose_data/PosePrior/03101/ROM2_stageii.npy,014382_01,003541
pose_data/PosePrior/03101/ROM2_stageii.npy,014382_02,003758
pose_data/PosePrior/03101/ROM2_stageii.npy,014382_03,007489
pose_data/PosePrior/03101/ROM2_stageii.npy,014382_04,009008
pose_data/PosePrior/03101/uar3_stageii.npy,014383_00,004030
pose_data/PosePrior/03101/uar3_stageii.npy,014383_01,007614
pose_data/PosePrior/03101/uar3_stageii.npy,014383_02,008775
pose_data/PosePrior/03101/uar3_stageii.npy,014383_03,008320
pose_data/PosePrior/03101/uar3_stageii.npy,014383_04,007441
pose_data/PosePrior/03101/uar5_stageii.npy,014384_00,001460
pose_data/PosePrior/03101/uar5_stageii.npy,014384_01,013491
pose_data/PosePrior/03101/uar5_stageii.npy,014384_02,007191
pose_data/PosePrior/03101/uar5_stageii.npy,014384_03,008075
pose_data/PosePrior/03101/uar5_stageii.npy,014384_04,003717
pose_data/PosePrior/03101/ulr1a001_stageii.npy,014385_00,013439
pose_data/PosePrior/03101/ulr1a001_stageii.npy,014385_01,004781
pose_data/PosePrior/03101/ulr1a001_stageii.npy,014385_02,013183
pose_data/PosePrior/03101/ulr1a001_stageii.npy,014385_03,007364
pose_data/PosePrior/03101/ulr1a001_stageii.npy,014385_04,011951
pose_data/PosePrior/03101/ulr1a_stageii.npy,014386_00,008704
pose_data/PosePrior/03101/ulr1a_stageii.npy,014386_01,004830
pose_data/PosePrior/03101/ulr1a_stageii.npy,014386_02,009360
pose_data/PosePrior/03101/ulr1a_stageii.npy,014386_03,005236
pose_data/PosePrior/03101/ulr1b_stageii.npy,014387_00,002465
pose_data/PosePrior/03101/ulr1b_stageii.npy,014387_01,001425
pose_data/PosePrior/03101/ulr1c_stageii.npy,014388_00,008217
pose_data/PosePrior/03101/ulr1c_stageii.npy,014388_01,005546
pose_data/PosePrior/03101/ulr1d_stageii.npy,014389_00,000623
pose_data/PosePrior/03101/ulr1d_stageii.npy,014389_01,000413
pose_data/PosePrior/03101/ulr3_stageii.npy,014390_00,010591
pose_data/PosePrior/03101/ulr3_stageii.npy,014390_01,009118
pose_data/PosePrior/03101/ulr3_stageii.npy,014390_02,004521
pose_data/PosePrior/03101/ulr3_stageii.npy,014390_03,010478
pose_data/PosePrior/03101/ulr3_stageii.npy,014390_04,002971
pose_data/PosePrior/03101/ulr4_stageii.npy,014391_00,001519
pose_data/PosePrior/03101/ulr4_stageii.npy,014391_01,005306
pose_data/PosePrior/03101/ulr4_stageii.npy,014391_02,013787
pose_data/PosePrior/03101/ulr4_stageii.npy,014391_03,000826
pose_data/PosePrior/03101/ulr4_stageii.npy,014391_04,000428
pose_data/PosePrior/03101/ulr5_stageii.npy,014392_00,010843
pose_data/PosePrior/03101/ulr5_stageii.npy,014392_01,001884
pose_data/PosePrior/03101/ulr5_stageii.npy,014392_02,002817
pose_data/PosePrior/03101/ulr5_stageii.npy,014392_03,005675
pose_data/PosePrior/03101/ulr5_stageii.npy,014392_04,008263
pose_data/SFU/0005/0005_2FeetJump001_stageii.npy,014393_00,010869
pose_data/SFU/0005/0005_2FeetJump001_stageii.npy,014393_01,012457
pose_data/SFU/0005/0005_BackwardsWalk001_stageii.npy,014394_00,003336
pose_data/SFU/0005/0005_Jogging001_stageii.npy,014395_00,014399
